DateTime,STATION_CURRENT_PUMP1,STATION_HZ_PUMP1,STATION_SPEED_PUMP1,TIME_RUN_PUMP1,STATION_CURRENT_PUMP2,STATION_HZ_PUMP2,STATION_SPEED_PUMP2,TIME_RUN_PUMP2,STATION_CURRENT_PUMP3,STATION_HZ_PUMP3,STATION_SPEED_PUMP3,TIME_RUN_PUMP3,STATION_CURRENT_PUMP4,STATION_HZ_PUMP4,STATION_SPEED_PUMP4,TIME_RUN_PUMP4,MASTER_TOTAL_ROUGH_WATER,MASTER_FLOW_NUOC_THO,MASTER_DUC_NUOC_THO,DO,MASTER_PH,MASTER_CLO_DU1,((CloAnalys1)),MASTER_DO_TRONG_NUOC_SACH,CHEMICAL_ACTUAL_CURRENT_PAC1,CHEMICAL_ACTUAL_HZ_PAC1,CHEMICAL_ACTUAL_SPEED_PAC1,TIME_RUN_PAC1,CHEMICAL_ACTUAL_CURRENT_PAC2,CHEMICAL_ACTUAL_HZ_PAC2,CHEMICAL_ACTUAL_SPEED_PAC2,TIME_RUN_PAC2,TOTAL_LL_PAC,FEB_LUU_LUONG_PAC,CHEMICAL_ACTUAL_CURRENT_POL1,CHEMICAL_HZ_POL1,CHEMICAL_ACTUAL_SPEED_POL1,TIME_RUN_POL1,CHEMICAL_ACTUAL_CURRENT_POL2,CHEMICAL_HZ_POL2,CHEMICAL_ACTUAL_SPEED_POL2,TIME_RUN_POL2,TONG_LL_KMNO4,CHEMICAL_SQL_LUU_LUONG_KMNO4,CHEMICAL_ACTUAL_CURRENT_JAVEN1,CHEMICAL_ACTUAL_HZ_JAVEN1,CHEMICAL_ACTUAL_SPEED_JAVEN1,TIME_RUN_JAVEN1,CHEMICAL_ACTUAL_CURRENT_JAVEN2,CHEMICAL_ACTUAL_HZ_JAVEN2,CHEMICAL_ACTUAL_SPEED_JAVEN2,TIME_RUN_JAVEN2,TOTAL_LL_JAVEN,FEB_LUU_LUONG_JAVEN,STATION2_CURRENT_PUMP1,STATION2_HZ_PUMP1,STATION2_SPEED_PUMP1,PUMP1_RUN,STATION2_CURRENT_PUMP2,STATION2_HZ_PUMP2,STATION2_SPEED_PUMP2,PUMP2_RUN,STATION2_CURRENT_PUMP3,STATION2_HZ_PUMP3,STATION2_SPEED_PUMP3,PUMP3_RUN,STATION2_CURRENT_PUMP4,STATION2_HZ_PUMP4,STATION2_SPEED_PUMP4,PUMP4_RUN,STATION2_CURRENT_PUMP5,STATION2_HZ_PUMP5,STATION2_SPEED_PUMP5,PUMP5_RUN,DATA_TOTAL_CLEAN_WATER,DATA_FLOW_CLEAN_WATER,DATA_PRESSURE_TOTAL,DATA_LEVEL_CLEAR_WATER,DATA_CLO_DU2,((CloAnalys2)),TA_CURRENT_PUMP1,TA_HZ_PUMP1,TA_SPEED_PUMP1,TIME_PUMP1_RUN,TA_CURRENT_PUMP2,TA_HZ_PUMP2,TA_SPEED_PUMP2,TIME_PUMP2_RUN,TA_CURRENT_PUMP3,TA_HZ_PUMP3,TA_SPEED_PUMP3,TIME_PUMP3_RUN,TA_CURRENT_PUMP4,TA_HZ_PUMP4,TA_SPEED_PUMP4,TIME_PUMP4_RUN,TA_CURRENT_PUMP5,TA_HZ_PUMP5,TA_SPEED_PUMP5,TIME_PUMP5_RUN,LUU_LUONG_TONG,LUU_LUONG_TUC_THOI,AP_LUC_DAU_VAO,AP_LUC_DAU_RA,MUC_NUOC_BE,MUC_NUOC_BE_2,CLO_DU1
20250609_043633,245.9925,50,989.9396,26.9,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613054E+07,553.8194,18.73553,4.195602,7.971716,-6.202981E-02,--,0.3327546,0.5646918,42.50183,1189.88,70.08334,5.603028E-04,0,0,64.41666,1021856,151.765,0,0,0,0,0,--,1189.966,83.71667,359642,138.8889,4.669189E-04,0,0,72.41666,0.3544849,39.99634,1119.897,66.5,1185286,234.809,90.16272,45.00122,1341.936,4902.55,4.931641E-02,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590584E+07,308.2654,4.049479,3.723781,0.3360098,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098775,133.4635,3.658319,3.868634,4.166348,4.125564,-3.074363E-03
20250609_043736,245.9925,50,989.9396,26.91667,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613055E+07,559.6788,18.73553,4.215495,7.980324,-6.130642E-02,--,0.3002025,0.5652521,42.49573,1189.88,70.1,6.536865E-04,0,0,64.41666,1021859,151.6204,0,0,0,0,0,--,1189.966,83.73333,359644,142.1441,4.669189E-04,0,0,72.41666,0.3541113,39.99634,1119.897,66.51667,1185291,229.89,90.56958,44.99817,1341.936,4902.567,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590585E+07,309.8539,4.031756,3.72304,0.3123192,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098778,128.8339,3.647468,3.856337,4.16671,4.125108,-1.808449E-03
20250609_043834,245.9925,50,989.9396,26.93333,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613055E+07,553.8918,18.73553,4.217303,7.993996,-6.293403E-02,--,0.2821181,0.5650653,42.50488,1189.88,70.11667,5.603028E-04,0,0,64.41666,1021861,151.7289,0,0,0,0,0,--,1189.966,83.75,359646,143.4823,4.669189E-04,0,0,72.41666,0.3568195,39.99329,1119.897,66.53333,1185294,231.7708,90.60657,44.99817,1341.936,4902.583,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590585E+07,310.0304,4.019097,3.725561,0.3222656,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098779,130.2083,3.636256,3.84838,4.166529,4.123589,-2.712674E-03
20250609_043934,245.9925,50,989.9396,26.95,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613056E+07,557.0023,18.80787,4.224537,7.99197,-6.239149E-02,--,0.3110532,0.5631976,42.50183,1189.88,70.13333,6.536865E-04,0,0,64.41666,1021864,151.548,0,0,0,0,0,--,1189.966,83.76667,359649,141.9994,4.669189E-04,0,0,72.41666,0.3553253,40.00244,1119.897,66.55,1185298,229.1667,90.77917,44.99817,1341.936,4902.6,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590586E+07,312.8545,4.00246,3.731789,0.3327546,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098782,132.4508,3.618895,3.827763,4.16671,4.124804,-2.531829E-03
20250609_044034,245.9925,50,989.9396,26.96667,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613057E+07,556.2789,18.84404,4.235388,7.993996,-6.202981E-02,--,0.2965856,0.5636646,42.50183,1189.88,70.15,5.603028E-04,0,0,64.41666,1021866,149.2332,0,0,0,0,0,--,1189.966,83.78333,359651,142.2526,4.669189E-04,0,0,72.41666,0.3532709,39.99939,1119.897,66.56667,1185302,233.8325,90.93945,45.00122,1341.936,4902.617,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,7.128906E-02,0,0,12244,1.217041E-02,0,0,5551.783,1.590586E+07,312.2367,3.995949,3.73431,0.3025535,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098784,133.8252,3.609129,3.811487,4.165444,4.12526,-2.350984E-03
20250609_044133,245.9925,50,989.9396,26.98333,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613058E+07,555.7003,18.91638,4.226346,7.992983,-6.202981E-02,--,0.2785012,0.5652521,42.49573,1189.88,70.16666,5.603028E-04,0,0,64.41666,1021869,151.0055,0,0,0,0,0,--,1189.966,83.8,359653,141.7824,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.56667,1185303,0,90.93945,45.00122,1341.936,4902.633,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590587E+07,314.796,4.003183,3.735644,0.3354673,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098786,134.6933,3.605874,3.802083,4.166168,4.124045,-3.074363E-03
20250609_044233,245.9925,50,989.9396,27,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613059E+07,553.0237,18.66319,4.251664,7.988932,-6.202981E-02,--,0.2965856,0.5636646,42.50183,1189.88,70.18333,5.603028E-04,0,0,64.41666,1021871,152.3438,0,0,0,0,0,--,1189.966,83.81667,359656,141.7824,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.56667,1185303,15.625,91.05042,44.99817,1341.936,4902.65,0.0369873,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590587E+07,318.6791,3.986183,3.7395,0.3369141,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098788,134.6933,3.60298,3.803169,4.166168,4.124349,-2.712674E-03
20250609_044334,245.9925,50,989.9396,27.01667,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.61306E+07,558.5214,18.84404,4.260706,7.9864,-6.202981E-02,--,0.3074363,0.5622638,42.49268,1189.88,70.2,5.603028E-04,0,0,64.41666,1021874,150.8608,0,0,0,0,0,--,1189.966,83.83334,359658,140.408,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.56667,1185303,0,91.01343,45.00122,1341.936,4902.667,4.931641E-02,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590588E+07,315.3255,3.984737,3.742169,0.3417969,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098791,133.6806,3.587428,3.788701,4.165806,4.125108,-2.350984E-03
20250609_044434,245.9925,50,989.9396,27.03333,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613061E+07,554.2535,18.88021,4.26794,7.986907,-6.148726E-02,--,0.3146701,0.5646918,42.49268,1189.88,70.21667,5.603028E-04,0,0,64.41666,1021876,151.4395,0,0,0,0,0,--,1189.966,83.85,359660,140.7335,4.669189E-04,0,0,72.41666,2.801514E-04,0,0,66.56667,1185303,0,101.3945,47.49756,1416.377,4902.683,0.0369873,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590588E+07,357.1571,4.142072,3.743207,0.3374566,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098793,152.4161,3.696658,3.891783,4.165444,4.125108,-2.350984E-03
20250609_044534,245.9925,50,989.9396,27.05,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613062E+07,550.2749,19.35041,4.282407,7.978805,-6.112558E-02,--,0.2712674,0.5652521,42.49573,1189.88,70.23333,5.603028E-04,0,0,64.41666,1021879,150.7161,0,0,0,0,0,--,1119.983,83.86667,359663,136.2486,4.669189E-04,0,0,72.41666,2.801514E-04,0,0,66.56667,1185303,0,101.3206,47.49756,1416.377,4902.7,4.931641E-02,0,0,7561.55,7.128906E-02,0,0,10055.95,7.128906E-02,0,0,12244,1.217041E-02,0,0,5551.783,1.590589E+07,357.4219,4.151476,3.749139,0.33818,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098795,151.0417,3.727402,3.92976,4.165625,4.124349,-3.436053E-03
20250609_044634,245.9925,50,989.9396,27.06667,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613063E+07,556.7853,18.69936,4.273365,7.975767,-6.311487E-02,--,0.3002025,0.5654388,42.49268,1189.88,70.25,6.536865E-04,0,0,64.41666,1021881,151.6204,0,0,0,0,0,--,1119.983,83.88333,359665,133.5359,4.669189E-04,0,0,72.41666,2.801514E-04,0,0,66.56667,1185303,0,101.074,47.49756,1416.377,4902.717,0.0369873,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.59059E+07,352.8328,4.160518,3.750473,0.3363715,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098798,152.3438,3.725593,3.929037,4.166168,4.124045,-2.350984E-03
20250609_044734,245.9925,50,989.9396,27.08333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613064E+07,556.4236,18.69936,4.269748,7.966652,-6.275318E-02,--,0.2893519,0.5627307,42.48962,1189.88,70.26667,5.603028E-04,0,0,64.41666,1021884,150.68,0,0,0,0,0,--,1119.983,83.9,359667,134.4401,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.56667,1185303,0,101.1479,47.49756,1416.377,4902.733,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.59059E+07,352.215,4.182219,3.757888,0.3291377,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098800,146.9184,3.75055,3.950014,4.165444,4.123741,-1.627604E-03
20250609_044834,245.9925,50,989.9396,27.1,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613065E+07,549.1175,18.66319,4.280599,7.967665,-6.311487E-02,--,0.2604167,0.5647851,42.49268,1189.88,70.28333,6.536865E-04,0,0,64.41666,1021886,150.7161,0,0,0,0,0,--,1119.983,83.91666,359670,131.5466,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.56667,1185303,0,101.2219,47.49756,1416.377,4902.75,4.931641E-02,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590591E+07,352.3915,4.189453,3.758482,0.3065321,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098803,149.8842,3.75489,3.956163,4.164902,4.124045,-1.446759E-03
20250609_044934,245.9925,50,989.9396,27.11667,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613066E+07,550.9259,19.09722,4.271557,7.973742,-6.202981E-02,--,0.2893519,0.5660925,42.49573,1189.88,70.3,5.603028E-04,0,0,64.41666,1021889,151.6565,0,0,0,0,0,--,1119.983,83.93333,359672,132.4146,4.669189E-04,0,0,72.41666,2.801514E-04,0,0,66.56667,1185303,0,101.0493,47.49756,1416.377,4902.767,0.0369873,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590591E+07,355.4803,4.187283,3.762337,0.2804905,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098805,146.4844,3.740061,3.940972,4.16454,4.123134,-2.531829E-03
20250609_045034,245.9925,50,989.9396,27.13333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613067E+07,554.6875,18.51852,4.27879,7.973235,-6.221065E-02,--,0.2893519,0.5645984,42.48962,1189.88,70.31667,5.603028E-04,0,0,64.41666,1021892,151.2225,0,0,0,0,0,--,1119.983,83.95,359674,133.355,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.56667,1185303,0,101.0863,47.49756,1416.377,4902.783,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590592E+07,350.0087,4.186922,3.764858,0.2649378,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098808,148.7992,3.764656,3.972439,4.16454,4.123589,-2.712674E-03
20250609_045134,245.9925,50,989.9396,27.15,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613067E+07,553.7471,18.91638,4.289641,7.98083,-6.221065E-02,--,0.2785012,0.5618902,42.48962,1189.88,70.33334,5.603028E-04,0,0,64.41666,1021894,149.4864,0,0,0,0,0,--,1119.983,83.96667,359676,133.355,4.669189E-04,0,0,72.41666,2.801514E-04,0,0,66.56667,1185303,0,101.2466,47.49756,1416.377,4902.8,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590593E+07,353.0975,4.15871,3.767083,0.2501085,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098810,142.7228,3.733189,3.939526,4.164359,4.123134,-3.074363E-03
20250609_045234,245.9925,50,989.9396,27.16667,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613068E+07,549.7685,18.91638,4.258897,7.986907,-6.058305E-02,--,0.2785012,0.5631976,42.48657,1189.88,70.35,5.603028E-04,0,0,64.41666,1021897,150.1374,0,0,0,0,0,--,1119.983,83.98333,359679,134.5486,4.669189E-04,0,0,72.41666,2.801514E-04,0,0,66.56667,1185303,0,101.5795,47.49756,1416.377,4902.817,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590593E+07,357.1571,4.118562,3.76901,0.2486618,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098813,140.191,3.698105,3.89974,4.163998,4.122982,-2.350984E-03
20250609_045334,245.9925,50,989.9396,27.18333,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613069E+07,551.7216,18.69936,4.240813,7.988932,-6.202981E-02,--,0.2965856,0.5649719,42.49878,1189.88,70.36667,5.603028E-04,0,0,64.41666,1021899,150.9332,0,0,0,0,0,--,1119.983,84,359681,133.9337,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.56667,1185303,0,101.5055,47.49756,1416.377,4902.833,4.931641E-02,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590594E+07,354.0683,4.13954,3.772124,0.2499277,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098815,145.1823,3.694126,3.890336,4.164359,4.122829,-2.170139E-03
20250609_045434,245.9925,50,989.9396,27.2,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.61307E+07,547.4537,19.02489,4.235388,7.99197,-6.311487E-02,--,0.2929688,0.5649719,42.49573,1189.88,70.38333,5.603028E-04,0,0,64.41666,1021902,152.1629,0,0,0,0,0,--,1119.983,84.01667,359683,133.8614,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.56667,1185303,0,101.7151,47.49756,1416.377,4902.85,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590594E+07,361.2167,4.127243,3.774497,0.2473958,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098818,151.2587,3.676765,3.880208,4.16454,4.122526,-1.627604E-03
20250609_045534,245.9925,50,989.9396,27.21667,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613071E+07,550.9259,18.80787,4.235388,7.982856,-5.949797E-02,--,0.3002025,0.5623572,42.48657,1189.88,70.4,5.603028E-04,0,0,64.41666,1021904,152.0182,0,0,0,0,0,--,1119.983,84.03333,359685,134.2592,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.56667,1185303,0,101.8877,47.49756,1416.377,4902.867,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590595E+07,354.5978,4.1182,3.782357,0.2441406,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098820,150.3183,3.675318,3.876591,4.163998,4.121614,-1.627604E-03
20250609_045634,245.9925,50,989.9396,27.23333,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613072E+07,551.7216,18.80787,4.204644,7.97678,-6.221065E-02,--,0.3002025,0.5610498,42.48962,1189.88,70.41666,5.603028E-04,0,0,64.41666,1021907,149.6673,0,0,0,0,0,--,1119.983,84.05,359688,135.0911,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.56667,1185303,0,101.826,47.49756,1416.377,4902.883,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590595E+07,362.8935,4.109158,3.783395,0.2407046,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098823,153.8629,3.650723,3.858507,4.163817,4.121614,-2.712674E-03
20250609_045734,245.9925,50,989.9396,27.25,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613073E+07,553.0961,18.69936,4.177517,7.981337,-6.130642E-02,--,0.3002025,0.564505,42.49268,1189.88,70.43333,5.603028E-04,0,0,64.41666,1021909,151.1863,0,0,0,0,0,--,1119.983,84.06667,359690,134.1146,4.669189E-04,0,0,72.41666,2.801514E-04,0,0,66.56667,1185303,15.08247,101.6781,47.49756,1416.377,4902.9,4.931641E-02,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590596E+07,365.9823,4.12037,3.791847,0.2441406,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098825,150.8246,3.654341,3.866464,4.163455,4.121766,-1.808449E-03
20250609_045834,245.9925,50,989.9396,27.26667,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613074E+07,554.3258,18.44618,4.16305,7.983869,-6.239149E-02,--,0.2929688,0.5649719,42.49878,1189.88,70.45,5.603028E-04,0,0,64.41666,1021912,151.2948,0,0,0,0,0,--,1119.983,84.08334,359692,136.0677,3.735351E-04,0,0,72.41666,3.735351E-04,0,0,66.56667,1185303,0,102.0973,47.49756,1416.377,4902.917,4.931641E-02,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590597E+07,365.0116,4.080223,3.789326,0.2410662,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098828,154.5862,3.62649,3.835721,4.163998,4.121462,-3.978588E-03
20250609_045934,245.9925,50,989.9396,27.28333,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613075E+07,548.8281,18.98872,4.146774,7.989439,-6.184896E-02,--,0.3002025,0.563291,42.49268,1189.88,70.46667,5.603028E-04,0,0,64.41666,1021914,150.7523,0,0,0,0,0,--,1119.983,84.1,359694,133.8614,4.669189E-04,0,0,72.41666,0.3242285,16.01563,127.5757,66.56667,1185303,0,102.3315,47.49756,1416.377,4902.933,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590597E+07,366.9531,4.076968,3.793034,0.2437789,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098830,150.246,3.604427,3.809679,4.162732,4.120703,-2.531829E-03
20250609_050034,245.9925,50,989.9396,27.3,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613076E+07,553.3854,18.66319,4.134114,7.988426,-6.239149E-02,--,0.3002025,0.5625439,42.48962,1189.88,70.48333,5.603028E-04,0,0,64.41666,1021917,150.897,0,0,0,0,0,--,1119.983,84.11667,359697,133.8976,4.669189E-04,0,0,72.41666,0.3552319,39.99939,1119.897,66.58334,1185306,231.1921,102.5411,47.49756,1416.377,4902.95,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590598E+07,364.9233,4.038629,3.802969,0.2441406,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098833,152.7054,3.589959,3.792679,4.163455,4.119944,-3.436053E-03
20250609_050134,245.9925,50,989.9396,27.31667,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613077E+07,548.3218,18.73553,4.144965,7.99349,-6.239149E-02,--,0.2965856,0.5624505,42.49878,1189.88,70.5,6.536865E-04,0,0,64.41666,1021919,151.1863,0,0,0,0,0,--,1119.983,84.13333,359699,132.6678,4.669189E-04,0,0,72.41666,0.3564459,40.00244,1119.897,66.6,1185310,229.7815,102.7137,47.49756,1416.377,4902.967,4.931641E-02,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590598E+07,367.3944,4.023799,3.806232,0.2464916,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098835,150.8246,3.578385,3.78002,4.163636,4.120855,-3.074363E-03
20250609_050234,245.9925,50,989.9396,27.33333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613078E+07,550.3472,18.66319,4.134114,7.995515,-6.311487E-02,--,0.2821181,0.5639447,42.50488,1189.88,70.51667,5.603028E-04,0,0,64.41666,1021922,151.765,0,0,0,0,0,--,1119.983,84.15,359701,134.2231,5.603028E-04,0,0,72.41666,0.3537378,40.00549,1119.897,66.61667,1185314,227.0689,102.6028,47.49756,1416.377,4902.983,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590599E+07,370.6597,4.021267,3.809643,0.2416088,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098838,151.6204,3.571152,3.772787,4.163636,4.119944,-3.074363E-03
20250609_050334,245.9925,50,989.9396,27.35,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613078E+07,551.2876,18.73553,4.132306,7.999566,-6.184896E-02,--,0.2821181,0.5658123,42.49573,1189.88,70.53333,6.536865E-04,0,0,64.41666,1021924,151.5842,0,0,0,0,0,--,1119.983,84.16666,359703,132.487,4.669189E-04,0,0,72.41666,0.3538312,40.00244,1119.897,66.63333,1185318,232.9644,102.6768,47.49756,1416.377,4903,0.0369873,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.5906E+07,371.3658,4.00246,3.812905,0.2405237,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098840,153.7182,3.556684,3.751808,4.163455,4.120703,-2.712674E-03
